Date,Open,High,Low,Close,Adj Close,Volume
2006-07-07,8.69,8.69,8.69,8.69,8.428131,1100.0
2006-07-10,8.55,8.55,8.55,8.55,8.29235,2300.0
2006-07-11,8.65,8.65,8.65,8.65,8.389337,800.0
2006-07-12,8.69,8.69,8.69,8.69,8.428131,2500.0
2006-07-13,8.71,8.71,8.71,8.71,8.44753,2900.0
2006-07-14,8.95,8.95,8.95,8.95,8.680297,1900.0
2006-07-17,9.28,9.28,9.28,9.28,9.000352000000001,1300.0
2006-07-18,9.5,9.5,9.5,9.5,9.213723,500.0
2006-07-19,9.49,9.49,9.49,9.49,9.204023,200.0
2006-07-20,10.95,10.95,10.95,10.95,10.620028,5300.0
2006-07-21,11.0,11.0,11.0,11.0,10.668521,3000.0
2006-07-24,11.0,11.0,11.0,11.0,10.668521,2500.0
2006-07-25,11.0,11.0,11.0,11.0,10.668521,200.0
2006-07-26,10.0,10.0,10.0,10.0,9.698655,1500.0
2006-07-27,11.0,11.0,11.0,11.0,10.668521,400.0
2006-07-28,10.85,10.85,10.85,10.85,10.523041000000001,100.0
2006-07-31,10.85,10.85,10.05,10.05,9.747149,0.0
2006-08-01,10.8,10.8,10.05,10.05,9.747149,0.0
2006-08-02,10.8,10.8,10.8,10.8,10.474547,70.0
2006-08-03,9.75,9.75,9.75,9.75,9.456189,1000.0
2006-08-04,10.0,10.0,9.75,9.75,9.456189,0.0
2006-08-07,10.0,10.0,10.0,10.0,9.698655,500.0
2006-08-08,10.0,10.0,10.0,10.0,9.698655,300.0
2006-08-09,10.0,10.0,10.0,10.0,9.698655,0.0
2006-08-10,10.0,10.0,10.0,10.0,9.698655,100.0
2006-08-11,10.0,10.0,9.75,9.75,9.456189,0.0
2006-08-14,9.95,9.95,9.75,9.75,9.456189,0.0
2006-08-15,9.95,9.95,9.95,9.95,9.650162,200.0
2006-08-16,9.95,9.95,9.95,9.95,9.650162,250.0
2006-08-17,9.95,9.95,9.75,9.75,9.456189,0.0
2006-08-18,9.95,9.95,9.75,9.75,9.456189,0.0
2006-08-21,9.95,9.95,9.75,9.75,9.456189,0.0
2006-08-22,10.0,10.0,10.0,10.0,9.698655,300.0
2006-08-23,10.0,10.0,10.0,10.0,9.698655,400.0
2006-08-24,10.0,10.0,10.0,10.0,9.698655,900.0
2006-08-25,10.0,10.0,10.0,10.0,9.698655,300.0
2006-08-28,10.45,10.45,10.45,10.45,10.135095,500.0
2006-08-29,10.0,10.0,10.0,10.0,9.698655,80.0
2006-08-30,10.0,10.0,10.0,10.0,9.698655,200.0
2006-08-31,10.0,10.0,10.0,10.0,9.698655,100.0
2006-09-01,9.95,9.95,9.95,9.95,9.650162,74.0
2006-09-04,9.94,9.94,9.5,9.5,9.213723,0.0
2006-09-05,9.94,9.94,9.5,9.5,9.213723,0.0
2006-09-06,9.94,9.94,9.5,9.5,9.213723,0.0
2006-09-07,9.94,9.94,9.5,9.5,9.213723,0.0
2006-09-08,9.94,9.94,9.5,9.5,9.213723,0.0
2006-09-11,10.0,10.0,10.0,10.0,9.698655,500.0
2006-09-12,10.0,10.0,9.5,9.5,9.213723,0.0
2006-09-13,10.0,10.0,9.5,9.5,9.213723,0.0
2006-09-14,10.0,10.0,9.5,9.5,9.213723,0.0
2006-09-15,10.0,10.0,9.5,9.5,9.213723,0.0
2006-09-18,9.9,9.9,9.5,9.5,9.213723,0.0
2006-09-19,9.9,9.9,9.5,9.5,9.213723,0.0
2006-09-20,9.9,9.9,9.5,9.5,9.213723,0.0
2006-09-21,10.0,10.0,10.0,10.0,9.698655,800.0
2006-09-22,10.0,10.0,10.0,10.0,9.698655,0.0
2006-09-25,10.0,10.0,10.0,10.0,9.698655,800.0
2006-09-26,10.45,10.45,10.45,10.45,10.135095,700.0
2006-09-27,10.45,10.45,10.15,10.15,9.844135000000001,0.0
2006-09-28,10.45,10.45,10.1,10.1,9.795641999999999,0.0
2006-09-29,10.1,10.1,10.1,10.1,9.795641999999999,100.0
2006-10-02,10.44,10.44,10.1,10.1,9.795641999999999,0.0
2006-10-03,10.44,10.44,10.1,10.1,9.795641999999999,0.0
2006-10-04,10.1,10.1,10.1,10.1,9.795641999999999,400.0
2006-10-05,10.0,10.0,10.0,10.0,9.698655,100.0
2006-10-06,10.1,10.1,10.0,10.0,9.698655,0.0
2006-10-09,10.1,10.1,10.0,10.0,9.698655,0.0
2006-10-10,,,,,,
2006-10-11,10.0,10.0,10.0,10.0,9.698655,32.0
2006-10-12,9.95,9.95,9.81,9.81,9.514381,0.0
